CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 638.058594 1702797339.5745
MEM 638.058594 1702797339.6747
MEM 638.058594 1702797339.7749
MEM 638.058594 1702797339.8750
MEM 638.058594 1702797339.9751
MEM 638.058594 1702797340.0752
MEM 638.058594 1702797340.1754
MEM 638.058594 1702797340.2755
MEM 638.058594 1702797340.3756
MEM 638.058594 1702797340.4758
MEM 638.058594 1702797340.5759
MEM 638.058594 1702797340.6760
MEM 638.058594 1702797340.7762
MEM 638.058594 1702797340.8763
MEM 638.058594 1702797340.9765
MEM 638.058594 1702797341.0766
MEM 638.058594 1702797341.1768
MEM 638.058594 1702797341.2770
MEM 638.058594 1702797341.3772
MEM 638.058594 1702797341.4775
MEM 638.058594 1702797341.5777
MEM 638.058594 1702797341.6779
MEM 638.058594 1702797341.7781
MEM 638.058594 1702797341.8782
MEM 638.058594 1702797341.9784
MEM 638.058594 1702797342.0786
MEM 638.058594 1702797342.1787
MEM 638.058594 1702797342.2789
MEM 638.058594 1702797342.3790
MEM 638.058594 1702797342.4791
MEM 638.058594 1702797342.5792
MEM 638.058594 1702797342.6794
MEM 638.058594 1702797342.7796
MEM 638.058594 1702797342.8797
MEM 638.058594 1702797342.9799
MEM 638.058594 1702797343.0801
MEM 638.058594 1702797343.1803
MEM 638.058594 1702797343.2804
MEM 638.058594 1702797343.3806
MEM 638.058594 1702797343.4807
MEM 638.058594 1702797343.5809
MEM 638.058594 1702797343.6811
MEM 638.058594 1702797343.7812
MEM 638.058594 1702797343.8814
MEM 638.058594 1702797343.9817
MEM 638.058594 1702797344.0820
MEM 638.058594 1702797344.1823
MEM 638.058594 1702797344.2826
MEM 638.058594 1702797344.3829
MEM 638.058594 1702797344.4831
MEM 638.058594 1702797344.5833
MEM 638.058594 1702797344.6835
MEM 638.058594 1702797344.7837
MEM 638.058594 1702797344.8839
MEM 638.058594 1702797344.9842
MEM 638.058594 1702797345.0844
MEM 638.058594 1702797345.1846
MEM 638.058594 1702797345.2849
MEM 638.058594 1702797345.3852
MEM 638.058594 1702797345.4855
MEM 638.058594 1702797345.5857
MEM 638.058594 1702797345.6860
MEM 638.058594 1702797345.7863
MEM 638.058594 1702797345.8866
MEM 638.058594 1702797345.9868
MEM 638.058594 1702797346.0871
MEM 638.058594 1702797346.1873
MEM 638.058594 1702797346.2875
MEM 638.058594 1702797346.3877
MEM 638.058594 1702797346.4880
MEM 638.058594 1702797346.5883
MEM 638.058594 1702797346.6885
MEM 638.058594 1702797346.7888
MEM 638.058594 1702797346.8891
MEM 638.058594 1702797346.9893
MEM 638.058594 1702797347.0896
MEM 638.058594 1702797347.1898
MEM 638.058594 1702797347.2901
MEM 638.058594 1702797347.3904
MEM 638.058594 1702797347.4906
MEM 638.058594 1702797347.5909
MEM 638.058594 1702797347.6911
MEM 638.058594 1702797347.7913
MEM 638.058594 1702797347.8913
MEM 638.058594 1702797347.9915
MEM 638.058594 1702797348.0916
MEM 638.058594 1702797348.1918
MEM 638.058594 1702797348.2919
MEM 638.058594 1702797348.3921
MEM 638.058594 1702797348.4923
MEM 638.058594 1702797348.5924
MEM 638.058594 1702797348.6925
MEM 638.058594 1702797348.7927
MEM 638.058594 1702797348.8928
MEM 638.058594 1702797348.9930
MEM 638.058594 1702797349.0931
MEM 638.058594 1702797349.1933
MEM 638.058594 1702797349.2934
MEM 638.058594 1702797349.3936
MEM 638.058594 1702797349.4937
MEM 638.058594 1702797349.5939
MEM 638.058594 1702797349.6940
MEM 638.058594 1702797349.7942
MEM 638.058594 1702797349.8944
MEM 638.058594 1702797349.9945
MEM 638.058594 1702797350.0947
MEM 638.058594 1702797350.1948
MEM 638.058594 1702797350.2950
MEM 638.058594 1702797350.3952
MEM 638.058594 1702797350.4954
MEM 638.058594 1702797350.5955
MEM 638.058594 1702797350.6957
MEM 638.058594 1702797350.7958
MEM 638.058594 1702797350.8960
MEM 638.058594 1702797350.9961
MEM 638.058594 1702797351.0963
MEM 638.058594 1702797351.1965
MEM 638.058594 1702797351.2966
MEM 638.058594 1702797351.3968
MEM 638.058594 1702797351.4970
MEM 638.058594 1702797351.5971
MEM 638.058594 1702797351.6974
MEM 638.058594 1702797351.7976
MEM 638.058594 1702797351.8978
MEM 638.058594 1702797351.9981
MEM 638.058594 1702797352.0983
MEM 638.058594 1702797352.1985
MEM 638.058594 1702797352.2987
MEM 638.058594 1702797352.3990
MEM 638.058594 1702797352.4991
MEM 638.058594 1702797352.5993
MEM 638.058594 1702797352.6995
MEM 638.058594 1702797352.7997
MEM 638.058594 1702797352.8999
MEM 638.058594 1702797353.0001
MEM 638.058594 1702797353.1003
MEM 638.058594 1702797353.2005
MEM 638.058594 1702797353.3007
MEM 638.058594 1702797353.4009
MEM 638.058594 1702797353.5011
MEM 638.058594 1702797353.6013
MEM 638.058594 1702797353.7015
MEM 638.058594 1702797353.8017
MEM 638.058594 1702797353.9019
MEM 638.058594 1702797354.0021
MEM 638.058594 1702797354.1023
MEM 638.058594 1702797354.2026
MEM 638.058594 1702797354.3028
MEM 638.058594 1702797354.4030
MEM 638.058594 1702797354.5032
MEM 638.058594 1702797354.6033
MEM 638.058594 1702797354.7035
MEM 638.058594 1702797354.8037
MEM 638.058594 1702797354.9039
MEM 638.058594 1702797355.0041
MEM 638.058594 1702797355.1043
MEM 638.058594 1702797355.2044
MEM 638.058594 1702797355.3046
MEM 638.058594 1702797355.4047
MEM 638.058594 1702797355.5049
MEM 638.058594 1702797355.6050
MEM 638.058594 1702797355.7052
MEM 638.058594 1702797355.8053
MEM 638.058594 1702797355.9055
MEM 638.058594 1702797356.0055
MEM 638.058594 1702797356.1057
MEM 638.058594 1702797356.2059
MEM 638.058594 1702797356.3060
MEM 638.058594 1702797356.4062
MEM 638.058594 1702797356.5063
MEM 638.058594 1702797356.6065
MEM 638.058594 1702797356.7067
MEM 638.058594 1702797356.8070
MEM 638.058594 1702797356.9071
MEM 638.058594 1702797357.0073
MEM 638.058594 1702797357.1074
MEM 638.058594 1702797357.2076
MEM 638.058594 1702797357.3078
MEM 638.058594 1702797357.4080
MEM 638.058594 1702797357.5081
MEM 638.058594 1702797357.6083
MEM 638.058594 1702797357.7084
MEM 638.058594 1702797357.8086
MEM 638.058594 1702797357.9087
MEM 638.058594 1702797358.0089
MEM 638.058594 1702797358.1090
MEM 638.058594 1702797358.2092
MEM 638.058594 1702797358.3093
MEM 638.058594 1702797358.4095
MEM 638.058594 1702797358.5097
MEM 638.058594 1702797358.6098
MEM 638.058594 1702797358.7100
MEM 638.058594 1702797358.8102
MEM 638.058594 1702797358.9104
MEM 638.058594 1702797359.0105
MEM 638.058594 1702797359.1107
MEM 638.058594 1702797359.2108
MEM 638.058594 1702797359.3110
MEM 638.058594 1702797359.4111
MEM 638.058594 1702797359.5113
MEM 638.058594 1702797359.6114
MEM 638.058594 1702797359.7115
MEM 638.058594 1702797359.8117
MEM 638.058594 1702797359.9118
MEM 638.058594 1702797360.0120
MEM 638.058594 1702797360.1122
MEM 638.058594 1702797360.2123
MEM 638.058594 1702797360.3125
MEM 638.058594 1702797360.4126
MEM 638.058594 1702797360.5128
MEM 638.058594 1702797360.6130
MEM 638.058594 1702797360.7132
MEM 638.058594 1702797360.8134
MEM 638.058594 1702797360.9137
MEM 638.058594 1702797361.0139
MEM 638.058594 1702797361.1140
MEM 638.058594 1702797361.2142
MEM 638.058594 1702797361.3144
MEM 638.058594 1702797361.4146
MEM 638.058594 1702797361.5148
MEM 638.058594 1702797361.6149
MEM 638.058594 1702797361.7150
MEM 638.058594 1702797361.8152
MEM 638.058594 1702797361.9153
MEM 638.058594 1702797362.0155
MEM 638.058594 1702797362.1157
MEM 638.058594 1702797362.2158
MEM 638.058594 1702797362.3160
MEM 638.058594 1702797362.4161
MEM 638.058594 1702797362.5163
MEM 638.058594 1702797362.6165
MEM 638.058594 1702797362.7166
MEM 638.058594 1702797362.8167
MEM 638.058594 1702797362.9169
MEM 638.058594 1702797363.0170
MEM 638.058594 1702797363.1172
MEM 638.058594 1702797363.2173
MEM 638.058594 1702797363.3175
MEM 638.058594 1702797363.4177
MEM 638.058594 1702797363.5179
MEM 638.058594 1702797363.6180
MEM 638.058594 1702797363.7182
MEM 638.058594 1702797363.8183
MEM 638.058594 1702797363.9184
MEM 638.058594 1702797364.0186
MEM 638.058594 1702797364.1187
MEM 638.058594 1702797364.2189
MEM 638.058594 1702797364.3190
MEM 638.058594 1702797364.4191
MEM 638.058594 1702797364.5193
MEM 638.058594 1702797364.6194
MEM 638.058594 1702797364.7195
MEM 638.058594 1702797364.8197
MEM 638.058594 1702797364.9198
MEM 638.058594 1702797365.0199
MEM 638.058594 1702797365.1201
MEM 638.058594 1702797365.2202
MEM 638.058594 1702797365.3204
MEM 638.058594 1702797365.4205
MEM 638.058594 1702797365.5206
MEM 638.058594 1702797365.6207
MEM 638.058594 1702797365.7209
MEM 638.058594 1702797365.8211
MEM 638.058594 1702797365.9212
MEM 638.058594 1702797366.0213
MEM 638.058594 1702797366.1214
MEM 638.058594 1702797366.2216
MEM 638.058594 1702797366.3218
MEM 638.058594 1702797366.4219
MEM 638.058594 1702797366.5220
MEM 638.058594 1702797366.6222
MEM 638.058594 1702797366.7223
MEM 638.058594 1702797366.8225
MEM 638.058594 1702797366.9227
MEM 638.058594 1702797367.0228
MEM 638.058594 1702797367.1230
MEM 638.058594 1702797367.2231
MEM 638.058594 1702797367.3232
MEM 638.058594 1702797367.4234
MEM 638.058594 1702797367.5235
MEM 638.058594 1702797367.6237
MEM 638.058594 1702797367.7238
MEM 638.058594 1702797367.8240
MEM 638.058594 1702797367.9241
MEM 638.058594 1702797368.0242
MEM 638.058594 1702797368.1244
MEM 638.058594 1702797368.2245
MEM 638.058594 1702797368.3247
MEM 638.058594 1702797368.4248
MEM 638.058594 1702797368.5249
MEM 638.058594 1702797368.6250
MEM 638.058594 1702797368.7252
MEM 638.058594 1702797368.8253
MEM 638.058594 1702797368.9254
MEM 638.058594 1702797369.0256
MEM 638.058594 1702797369.1257
MEM 638.058594 1702797369.2258
MEM 638.058594 1702797369.3260
MEM 638.058594 1702797369.4261
MEM 638.058594 1702797369.5263
MEM 638.058594 1702797369.6265
MEM 638.058594 1702797369.7267
MEM 638.058594 1702797369.8268
MEM 638.058594 1702797369.9270
MEM 638.058594 1702797370.0272
MEM 638.058594 1702797370.1274
MEM 638.058594 1702797370.2276
MEM 638.058594 1702797370.3278
MEM 638.058594 1702797370.4280
MEM 638.058594 1702797370.5282
MEM 638.058594 1702797370.6284
MEM 638.058594 1702797370.7286
MEM 638.058594 1702797370.8287
MEM 638.058594 1702797370.9289
MEM 638.058594 1702797371.0291
MEM 638.058594 1702797371.1293
MEM 638.058594 1702797371.2295
MEM 638.058594 1702797371.3297
MEM 638.058594 1702797371.4300
MEM 638.058594 1702797371.5302
MEM 638.058594 1702797371.6303
MEM 638.058594 1702797371.7305
MEM 638.058594 1702797371.8307
MEM 638.058594 1702797371.9308
MEM 638.058594 1702797372.0310
MEM 638.058594 1702797372.1311
MEM 638.058594 1702797372.2313
MEM 638.058594 1702797372.3314
MEM 638.058594 1702797372.4316
MEM 638.058594 1702797372.5317
MEM 638.058594 1702797372.6319
MEM 638.058594 1702797372.7321
MEM 638.058594 1702797372.8323
MEM 638.058594 1702797372.9325
MEM 638.058594 1702797373.0326
MEM 638.058594 1702797373.1328
MEM 638.058594 1702797373.2329
MEM 638.058594 1702797373.3331
MEM 638.058594 1702797373.4332
MEM 638.058594 1702797373.5334
MEM 638.058594 1702797373.6335
MEM 638.058594 1702797373.7336
MEM 638.058594 1702797373.8338
MEM 638.058594 1702797373.9339
MEM 638.058594 1702797374.0341
MEM 638.058594 1702797374.1342
MEM 638.058594 1702797374.2343
MEM 638.058594 1702797374.3345
MEM 638.058594 1702797374.4346
MEM 638.058594 1702797374.5348
MEM 638.058594 1702797374.6350
MEM 638.058594 1702797374.7351
MEM 638.058594 1702797374.8353
MEM 638.058594 1702797374.9355
MEM 638.058594 1702797375.0356
MEM 638.058594 1702797375.1358
MEM 638.058594 1702797375.2360
MEM 638.058594 1702797375.3361
MEM 638.058594 1702797375.4362
MEM 638.058594 1702797375.5364
MEM 638.058594 1702797375.6365
MEM 638.058594 1702797375.7367
MEM 638.058594 1702797375.8368
MEM 638.058594 1702797375.9370
MEM 638.058594 1702797376.0370
MEM 638.058594 1702797376.1372
MEM 638.058594 1702797376.2374
MEM 638.058594 1702797376.3375
MEM 638.058594 1702797376.4377
MEM 638.058594 1702797376.5378
MEM 638.058594 1702797376.6380
MEM 638.058594 1702797376.7382
MEM 638.058594 1702797376.8383
MEM 638.058594 1702797376.9385
MEM 638.058594 1702797377.0387
MEM 638.058594 1702797377.1388
MEM 638.058594 1702797377.2390
MEM 638.058594 1702797377.3391
MEM 638.058594 1702797377.4393
MEM 638.058594 1702797377.5395
MEM 638.058594 1702797377.6396
MEM 638.058594 1702797377.7397
MEM 638.058594 1702797377.8399
MEM 638.058594 1702797377.9400
MEM 638.058594 1702797378.0402
MEM 638.058594 1702797378.1403
MEM 638.058594 1702797378.2405
MEM 638.058594 1702797378.3406
MEM 638.058594 1702797378.4408
MEM 638.058594 1702797378.5410
MEM 638.058594 1702797378.6411
MEM 638.058594 1702797378.7412
MEM 638.058594 1702797378.8413
MEM 638.058594 1702797378.9415
MEM 638.058594 1702797379.0417
MEM 638.058594 1702797379.1418
MEM 638.058594 1702797379.2420
MEM 638.058594 1702797379.3421
MEM 638.058594 1702797379.4423
MEM 638.058594 1702797379.5424
MEM 638.058594 1702797379.6425
MEM 638.058594 1702797379.7427
MEM 638.058594 1702797379.8428
MEM 638.058594 1702797379.9429
MEM 638.058594 1702797380.0431
MEM 638.058594 1702797380.1433
MEM 638.058594 1702797380.2434
MEM 638.058594 1702797380.3436
MEM 638.058594 1702797380.4438
MEM 638.058594 1702797380.5439
MEM 638.058594 1702797380.6441
MEM 638.058594 1702797380.7443
MEM 638.058594 1702797380.8445
MEM 638.058594 1702797380.9446
MEM 638.058594 1702797381.0448
MEM 638.058594 1702797381.1450
MEM 638.058594 1702797381.2451
MEM 638.058594 1702797381.3453
MEM 638.058594 1702797381.4454
MEM 638.058594 1702797381.5456
MEM 638.058594 1702797381.6457
MEM 638.058594 1702797381.7458
MEM 638.058594 1702797381.8460
MEM 638.058594 1702797381.9461
MEM 638.058594 1702797382.0463
MEM 638.058594 1702797382.1465
MEM 638.058594 1702797382.2466
MEM 638.058594 1702797382.3468
MEM 638.058594 1702797382.4469
MEM 638.058594 1702797382.5470
MEM 638.058594 1702797382.6471
MEM 638.058594 1702797382.7472
MEM 638.058594 1702797382.8474
MEM 638.058594 1702797382.9476
MEM 638.058594 1702797383.0478
MEM 638.058594 1702797383.1479
MEM 638.058594 1702797383.2481
MEM 638.058594 1702797383.3483
MEM 638.058594 1702797383.4484
MEM 638.058594 1702797383.5485
MEM 638.058594 1702797383.6487
MEM 638.058594 1702797383.7488
MEM 638.058594 1702797383.8490
MEM 638.058594 1702797383.9492
MEM 638.058594 1702797384.0494
MEM 638.058594 1702797384.1496
MEM 638.058594 1702797384.2498
MEM 638.058594 1702797384.3500
MEM 638.058594 1702797384.4502
MEM 638.058594 1702797384.5503
MEM 638.058594 1702797384.6505
MEM 638.058594 1702797384.7507
MEM 638.058594 1702797384.8508
MEM 638.058594 1702797384.9509
MEM 638.058594 1702797385.0511
MEM 638.058594 1702797385.1512
MEM 638.058594 1702797385.2514
MEM 638.058594 1702797385.3515
MEM 638.058594 1702797385.4516
MEM 638.058594 1702797385.5518
MEM 638.058594 1702797385.6519
MEM 638.058594 1702797385.7521
MEM 638.058594 1702797385.8522
MEM 638.058594 1702797385.9524
MEM 638.058594 1702797386.0525
MEM 638.058594 1702797386.1527
MEM 638.058594 1702797386.2528
MEM 638.058594 1702797386.3530
MEM 638.058594 1702797386.4531
MEM 638.058594 1702797386.5533
MEM 638.058594 1702797386.6535
MEM 638.058594 1702797386.7539
MEM 638.058594 1702797386.8541
MEM 638.058594 1702797386.9543
MEM 638.058594 1702797387.0545
MEM 638.058594 1702797387.1546
MEM 638.058594 1702797387.2547
MEM 638.058594 1702797387.3549
MEM 638.058594 1702797387.4550
MEM 638.058594 1702797387.5551
MEM 638.058594 1702797387.6553
MEM 638.058594 1702797387.7555
MEM 638.058594 1702797387.8557
MEM 638.058594 1702797387.9560
MEM 638.058594 1702797388.0563
MEM 638.058594 1702797388.1564
MEM 638.058594 1702797388.2566
MEM 638.058594 1702797388.3569
MEM 638.058594 1702797388.4571
MEM 638.058594 1702797388.5574
MEM 638.058594 1702797388.6576
MEM 638.058594 1702797388.7579
MEM 638.058594 1702797388.8581
MEM 638.058594 1702797388.9584
MEM 638.058594 1702797389.0586
MEM 638.058594 1702797389.1588
MEM 638.058594 1702797389.2591
MEM 638.058594 1702797389.3593
MEM 638.058594 1702797389.4595
MEM 638.058594 1702797389.5598
MEM 638.058594 1702797389.6600
MEM 638.058594 1702797389.7603
MEM 638.058594 1702797389.8606
MEM 638.058594 1702797389.9608
MEM 638.058594 1702797390.0611
MEM 638.058594 1702797390.1613
MEM 638.058594 1702797390.2616
MEM 638.058594 1702797390.3619
MEM 638.058594 1702797390.4622
MEM 638.058594 1702797390.5625
MEM 638.058594 1702797390.6627
MEM 638.058594 1702797390.7628
MEM 638.058594 1702797390.8629
MEM 638.058594 1702797390.9631
MEM 638.058594 1702797391.0632
MEM 638.058594 1702797391.1634
MEM 638.058594 1702797391.2635
MEM 638.058594 1702797391.3637
MEM 638.058594 1702797391.4638
MEM 638.058594 1702797391.5641
MEM 638.058594 1702797391.6644
MEM 638.058594 1702797391.7646
MEM 638.058594 1702797391.8648
MEM 638.058594 1702797391.9651
MEM 638.058594 1702797392.0654
MEM 638.058594 1702797392.1657
MEM 638.058594 1702797392.2660
MEM 638.058594 1702797392.3661
MEM 638.058594 1702797392.4662
MEM 638.058594 1702797392.5664
MEM 638.058594 1702797392.6665
MEM 638.058594 1702797392.7667
MEM 638.058594 1702797392.8668
MEM 638.058594 1702797392.9670
MEM 638.058594 1702797393.0671
MEM 638.058594 1702797393.1674
MEM 638.058594 1702797393.2675
MEM 638.058594 1702797393.3677
MEM 638.058594 1702797393.4679
MEM 638.058594 1702797393.5680
MEM 638.058594 1702797393.6681
MEM 638.058594 1702797393.7683
MEM 638.058594 1702797393.8684
MEM 638.058594 1702797393.9685
MEM 638.058594 1702797394.0686
MEM 638.058594 1702797394.1688
MEM 638.058594 1702797394.2689
MEM 638.058594 1702797394.3691
MEM 638.058594 1702797394.4692
MEM 638.058594 1702797394.5693
MEM 638.058594 1702797394.6695
MEM 638.058594 1702797394.7696
MEM 638.058594 1702797394.8697
MEM 638.058594 1702797394.9699
MEM 638.058594 1702797395.0700
MEM 638.058594 1702797395.1701
MEM 638.058594 1702797395.2703
MEM 638.058594 1702797395.3704
MEM 638.058594 1702797395.4705
MEM 638.058594 1702797395.5707
MEM 638.058594 1702797395.6708
MEM 638.058594 1702797395.7710
MEM 638.058594 1702797395.8711
MEM 638.058594 1702797395.9713
MEM 638.058594 1702797396.0714
MEM 638.058594 1702797396.1717
MEM 638.058594 1702797396.2720
MEM 638.058594 1702797396.3723
MEM 638.058594 1702797396.4725
MEM 638.058594 1702797396.5728
MEM 638.058594 1702797396.6731
MEM 638.058594 1702797396.7733
MEM 638.058594 1702797396.8736
MEM 638.058594 1702797396.9739
MEM 638.058594 1702797397.0741
MEM 638.058594 1702797397.1744
MEM 638.058594 1702797397.2747
MEM 638.058594 1702797397.3749
MEM 638.058594 1702797397.4751
MEM 638.058594 1702797397.5754
MEM 638.058594 1702797397.6757
MEM 638.058594 1702797397.7760
MEM 638.058594 1702797397.8763
MEM 638.058594 1702797397.9766
MEM 638.058594 1702797398.0769
MEM 638.058594 1702797398.1772
MEM 638.058594 1702797398.2775
MEM 638.058594 1702797398.3778
MEM 638.058594 1702797398.4781
MEM 638.058594 1702797398.5783
MEM 638.058594 1702797398.6786
MEM 638.058594 1702797398.7789
MEM 638.058594 1702797398.8791
MEM 638.246094 1702797398.9794
MEM 638.246094 1702797399.0796
MEM 638.246094 1702797399.1799
MEM 638.246094 1702797399.2802
MEM 638.246094 1702797399.3805
MEM 638.246094 1702797399.4807
MEM 638.246094 1702797399.5810
MEM 638.246094 1702797399.6813
MEM 638.246094 1702797399.7816
MEM 638.246094 1702797399.8819
MEM 638.246094 1702797399.9822
MEM 638.246094 1702797400.0825
MEM 638.246094 1702797400.1828
MEM 638.246094 1702797400.2833
MEM 638.246094 1702797400.3835
MEM 638.246094 1702797400.4838
MEM 638.246094 1702797400.5841
MEM 638.246094 1702797400.6844
MEM 638.246094 1702797400.7847
MEM 638.246094 1702797400.8849
MEM 638.246094 1702797400.9851
MEM 638.246094 1702797401.0852
MEM 638.246094 1702797401.1854
MEM 638.246094 1702797401.2856
MEM 638.246094 1702797401.3857
MEM 638.246094 1702797401.4859
MEM 638.246094 1702797401.5860
MEM 638.246094 1702797401.6862
MEM 638.246094 1702797401.7864
MEM 638.246094 1702797401.8865
MEM 638.246094 1702797401.9866
MEM 638.246094 1702797402.0868
MEM 638.246094 1702797402.1869
MEM 638.246094 1702797402.2871
MEM 638.246094 1702797402.3872
MEM 638.246094 1702797402.4874
MEM 638.246094 1702797402.5876
MEM 638.246094 1702797402.6878
MEM 638.246094 1702797402.7879
MEM 638.246094 1702797402.8881
MEM 638.246094 1702797402.9883
MEM 638.246094 1702797403.0885
MEM 638.246094 1702797403.1886
MEM 638.246094 1702797403.2888
MEM 638.246094 1702797403.3890
MEM 638.246094 1702797403.4892
MEM 638.246094 1702797403.5894
MEM 638.246094 1702797403.6895
MEM 638.246094 1702797403.7896
MEM 638.246094 1702797403.8898
MEM 638.246094 1702797403.9899
MEM 638.246094 1702797404.0900
MEM 638.246094 1702797404.1902
MEM 638.246094 1702797404.2904
MEM 638.246094 1702797404.3905
MEM 638.246094 1702797404.4906
MEM 638.246094 1702797404.5908
MEM 638.246094 1702797404.6909
MEM 638.246094 1702797404.7910
MEM 638.246094 1702797404.8911
MEM 638.246094 1702797404.9913
MEM 638.246094 1702797405.0914
MEM 638.246094 1702797405.1915
MEM 638.246094 1702797405.2917
MEM 638.246094 1702797405.3918
MEM 638.246094 1702797405.4920
MEM 638.246094 1702797405.5922
MEM 638.246094 1702797405.6924
MEM 638.246094 1702797405.7925
MEM 638.246094 1702797405.8927
MEM 638.246094 1702797405.9928
MEM 638.246094 1702797406.0931
MEM 638.246094 1702797406.1932
MEM 638.246094 1702797406.2934
MEM 638.246094 1702797406.3935
MEM 638.246094 1702797406.4937
MEM 638.246094 1702797406.5939
MEM 638.246094 1702797406.6941
MEM 638.246094 1702797406.7943
MEM 638.246094 1702797406.8945
MEM 638.246094 1702797406.9947
MEM 638.246094 1702797407.0950
MEM 638.246094 1702797407.1953
MEM 638.246094 1702797407.2955
MEM 638.246094 1702797407.3958
MEM 638.246094 1702797407.4961
MEM 638.246094 1702797407.5967
MEM 638.246094 1702797407.6970
MEM 638.246094 1702797407.7973
MEM 638.246094 1702797407.8976
MEM 638.246094 1702797407.9978
MEM 638.246094 1702797408.0981
MEM 638.246094 1702797408.1984
MEM 638.246094 1702797408.2986
MEM 638.246094 1702797408.3989
MEM 638.246094 1702797408.4995
MEM 638.246094 1702797408.5998
MEM 638.246094 1702797408.7001
MEM 638.246094 1702797408.8003
MEM 638.246094 1702797408.9006
MEM 638.246094 1702797409.0009
MEM 638.246094 1702797409.1012
MEM 638.246094 1702797409.2014
MEM 638.246094 1702797409.3018
MEM 638.246094 1702797409.4020
MEM 638.246094 1702797409.5023
MEM 638.246094 1702797409.6026
MEM 638.246094 1702797409.7030
MEM 638.246094 1702797409.8031
MEM 638.246094 1702797409.9033
MEM 638.246094 1702797410.0034
MEM 638.246094 1702797410.1035
MEM 638.246094 1702797410.2037
MEM 638.246094 1702797410.3038
MEM 638.246094 1702797410.4040
MEM 638.246094 1702797410.5041
MEM 638.246094 1702797410.6042
MEM 638.246094 1702797410.7044
MEM 638.246094 1702797410.8045
MEM 638.246094 1702797410.9047
MEM 638.246094 1702797411.0048
MEM 638.246094 1702797411.1050
MEM 638.246094 1702797411.2051
MEM 638.246094 1702797411.3053
MEM 638.246094 1702797411.4055
MEM 638.246094 1702797411.5057
MEM 638.246094 1702797411.6058
MEM 638.246094 1702797411.7060
MEM 638.246094 1702797411.8063
MEM 638.246094 1702797411.9065
MEM 638.246094 1702797412.0068
MEM 638.246094 1702797412.1070
MEM 638.246094 1702797412.2072
MEM 638.246094 1702797412.3073
MEM 638.246094 1702797412.4075
MEM 638.246094 1702797412.5077
MEM 638.246094 1702797412.6079
MEM 638.246094 1702797412.7083
MEM 638.246094 1702797412.8085
MEM 638.246094 1702797412.9086
MEM 638.246094 1702797413.0088
MEM 638.246094 1702797413.1089
MEM 638.246094 1702797413.2091
MEM 638.246094 1702797413.3093
MEM 638.246094 1702797413.4094
MEM 638.246094 1702797413.5096
MEM 638.246094 1702797413.6098
MEM 638.246094 1702797413.7099
MEM 638.246094 1702797413.8100
MEM 638.246094 1702797413.9103
MEM 638.246094 1702797414.0105
MEM 638.246094 1702797414.1107
MEM 638.246094 1702797414.2109
MEM 638.246094 1702797414.3110
MEM 638.246094 1702797414.4112
MEM 638.246094 1702797414.5114
MEM 638.246094 1702797414.6115
MEM 638.246094 1702797414.7117
MEM 638.246094 1702797414.8119
MEM 638.246094 1702797414.9120
MEM 638.246094 1702797415.0122
MEM 638.246094 1702797415.1123
MEM 638.246094 1702797415.2125
MEM 638.246094 1702797415.3127
MEM 638.246094 1702797415.4129
MEM 638.246094 1702797415.5130
MEM 638.246094 1702797415.6132
MEM 638.246094 1702797415.7133
MEM 638.246094 1702797415.8135
MEM 638.246094 1702797415.9136
MEM 638.246094 1702797416.0137
MEM 638.246094 1702797416.1138
MEM 638.246094 1702797416.2140
MEM 638.246094 1702797416.3141
MEM 638.246094 1702797416.4142
MEM 638.246094 1702797416.5144
MEM 638.246094 1702797416.6145
MEM 638.246094 1702797416.7147
MEM 638.246094 1702797416.8148
MEM 638.246094 1702797416.9149
MEM 638.246094 1702797417.0150
MEM 638.246094 1702797417.1151
MEM 638.246094 1702797417.2153
MEM 638.246094 1702797417.3154
MEM 638.246094 1702797417.4156
MEM 638.246094 1702797417.5158
MEM 638.246094 1702797417.6159
MEM 638.246094 1702797417.7161
MEM 638.246094 1702797417.8164
MEM 638.246094 1702797417.9166
MEM 638.246094 1702797418.0168
MEM 638.246094 1702797418.1170
MEM 638.246094 1702797418.2172
MEM 638.246094 1702797418.3174
MEM 638.246094 1702797418.4176
MEM 638.246094 1702797418.5178
MEM 638.246094 1702797418.6179
MEM 638.246094 1702797418.7181
MEM 638.246094 1702797418.8183
MEM 638.246094 1702797418.9184
MEM 638.246094 1702797419.0185
MEM 638.246094 1702797419.1188
MEM 638.246094 1702797419.2190
MEM 638.246094 1702797419.3192
MEM 638.246094 1702797419.4193
MEM 638.246094 1702797419.5195
MEM 638.246094 1702797419.6197
MEM 638.246094 1702797419.7199
MEM 638.246094 1702797419.8201
MEM 638.246094 1702797419.9202
MEM 638.246094 1702797420.0204
MEM 638.246094 1702797420.1205
MEM 638.246094 1702797420.2207
MEM 638.246094 1702797420.3209
MEM 638.246094 1702797420.4210
MEM 638.246094 1702797420.5212
MEM 638.246094 1702797420.6213
MEM 638.246094 1702797420.7215
MEM 638.246094 1702797420.8216
MEM 638.246094 1702797420.9217
MEM 638.246094 1702797421.0219
MEM 638.246094 1702797421.1220
MEM 638.246094 1702797421.2222
MEM 638.246094 1702797421.3223
MEM 638.246094 1702797421.4225
MEM 638.246094 1702797421.5226
